CaseID,SCQ_1,SCQ_2,SCQ_3,SCQ_4,SCQ_5,SCQ_6,SCQ_7,SCQ_8,SCQ_9,SCQ_10,WIS_1,WIS_2,WIS_3,WIS_4,WIS_5,WIS_6,WIS_7,WIS_8,WIS_9,WIS_10,WIS_11,WIS_12,FIT_1,FIT_2,FIT_3,FIT_4,FIT_5,FIT_6,FIT_7,FIT_8,FIT_9,FIT_10,FIT_11,FIT_12,FIT_13,FIT_14,FIT_15,FIT_16,FIT_17
493,1,1,7,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,7,7,1,1,1,1,1,1,7,1,1,1,1
494,2,2,2,4,5,5,3,4,4,4,1,2,1,1,1,1,1,1,1,1,1,1,2,2,6,2,2,2,2,2,2,2,2,2,4,2,2,2,2
495,7,7,2,6,7,7,7,7,6,5,2,1,1,2,2,3,1,1,2,1,1,2,7,3,4,3,2,3,3,2,1,2,2,3,2,2,2,2,3
496,6,7,5,5,6,5,5,5,7,5,2,2,1,2,3,1,1,1,1,1,1,1,2,3,6,5,3,2,2,3,2,2,3,3,2,2,2,2,3
497,2,2,4,7,6,5,5,5,4,5,2,2,1,1,2,2,1,1,1,1,1,1,2,2,6,3,6,2,2,2,2,2,3,4,4,3,4,4,3
498,4,6,3,5,3,5,4,7,5,3,1,1,1,1,2,1,1,1,1,1,1,1,1,3,5,5,3,3,2,3,2,1,1,2,2,3,1,1,3
499,5,6,5,3,5,6,4,5,4,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,5,3,4,2,2,2,2,2,2,2,5,6,3,2,3
500,7,7,7,7,6,5,5,5,5,5,2,2,2,2,2,2,1,2,1,1,1,1,3,5,4,5,4,5,5,5,3,2,2,3,3,3,2,3,5
501,6,6,3,4,7,6,6,5,5,3,2,2,1,1,2,1,1,1,2,1,1,1,2,5,6,2,6,6,3,3,2,2,3,3,2,2,2,2,3
502,6,5,3,5,6,6,6,5,6,6,2,2,1,1,2,1,1,1,1,1,1,1,2,4,7,4,3,4,3,2,3,2,3,4,4,3,2,4,3
503,3,5,3,2,3,3,3,3,4,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,3,2,1,3,2,2,1,5
504,6,7,6,6,7,7,7,6,4,3,3,3,2,2,3,4,1,2,2,2,1,1,5,7,7,6,7,7,7,7,4,4,6,7,7,6,4,5,7
505,2,2,4,5,5,5,5,4,4,4,2,1,1,1,2,1,1,1,1,1,1,1,2,2,5,5,4,2,4,6,4,3,3,3,4,3,3,4,5
506,5,6,4,3,5,5,4,5,2,3,2,1,1,2,1,2,1,1,2,1,1,1,2,1,6,4,3,2,2,2,3,2,2,3,3,1,2,2,4
507,4,5,4,4,4,1,4,5,4,4,3,3,2,2,4,3,1,2,4,2,1,2,5,7,7,4,3,5,6,4,4,4,7,5,5,6,4,6,4
508,5,5,4,5,6,3,5,4,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,6,4,1,1,2,2,1,2,4,4,2,2,1,4
509,6,2,5,7,7,3,6,7,6,6,4,4,2,1,2,2,1,1,2,1,1,1,6,6,5,7,4,1,6,7,2,6,7,2,4,5,6,4,7
510,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
511,5,5,5,6,6,3,5,4,4,5,3,2,1,3,2,4,1,2,2,1,2,2,2,5,3,5,6,5,3,5,3,3,5,6,4,3,1,5,6
512,6,6,5,3,6,6,6,4,4,4,5,5,2,4,5,4,1,5,1,4,1,2,2,6,6,3,2,3,3,3,3,1,3,3,2,4,2,3,3
513,2,5,2,5,2,2,2,5,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,1,2,5,3,1,2,3,1,1,2,1,5
514,7,5,5,6,6,3,6,6,7,5,2,1,2,2,2,1,1,2,1,1,1,1,2,2,4,5,6,2,3,3,3,3,3,3,3,3,3,3,3
515,6,6,3,5,7,6,7,4,3,1,2,2,1,2,4,1,1,1,2,2,1,1,1,2,1,5,1,1,2,2,2,2,4,2,4,2,2,2,7
516,6,6,2,6,6,6,6,4,4,4,2,1,2,2,2,1,1,1,1,1,1,1,3,5,5,4,4,4,5,4,4,3,5,4,4,4,4,4,4
517,6,6,5,5,6,6,5,6,5,4,2,2,2,1,2,1,1,1,2,2,1,1,2,3,6,4,5,2,3,4,3,2,3,2,2,3,4,5,4
518,5,2,5,4,4,4,5,3,4,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,2,1,1,1,1,1,1,1,1,2,1,1,1,5
519,5,5,2,2,2,3,2,2,6,2,2,2,1,1,2,1,1,1,1,1,1,1,2,3,3,5,5,4,4,5,3,3,2,2,2,2,2,2,5
520,6,6,6,6,6,6,6,5,4,3,2,1,1,1,4,1,1,1,1,1,1,1,2,5,7,5,3,6,5,6,3,2,4,6,5,5,3,3,5
521,1,1,1,2,2,1,2,2,2,3,1,2,1,1,2,1,1,1,1,1,1,1,1,2,6,3,2,1,2,3,4,3,2,2,5,2,2,1,3
522,5,3,2,5,7,5,6,4,6,5,2,2,1,1,2,1,1,1,1,1,1,1,2,2,6,3,4,5,2,2,3,2,2,2,4,2,2,2,3
523,7,6,5,7,7,6,6,6,6,5,2,1,2,2,2,2,1,1,1,1,1,1,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,4
524,6,6,4,7,7,7,7,4,2,2,2,2,2,2,3,1,2,2,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,1,7
525,6,6,7,7,7,6,6,5,2,6,1,1,1,1,2,2,1,1,1,1,1,1,4,6,2,4,2,6,4,6,2,2,4,2,4,6,3,2,6
526,2,5,3,5,5,2,3,5,5,5,2,2,1,1,2,2,1,1,1,1,1,1,1,2,5,3,2,3,2,2,2,2,2,2,2,3,3,2,3
527,5,4,5,6,7,5,7,6,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1,2,1,3
528,6,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,5,5,7,6,5,5,6,6,2,4,5,5,4,5,5,5,5
529,1,5,2,2,4,1,5,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,6,4,5,2,2,2,2,1,1,2,3,2,2,1,5
530,6,1,2,5,6,2,4,2,6,4,2,1,1,1,2,1,1,1,2,1,1,1,2,2,4,3,1,1,2,2,1,1,1,1,1,2,2,2,2
531,5,1,4,5,5,1,5,5,5,5,2,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2
532,7,7,5,4,6,3,6,4,5,4,2,2,1,1,3,4,1,1,2,1,1,1,3,6,2,4,1,1,1,3,1,2,2,2,2,1,2,4,5
533,2,2,2,3,2,1,2,4,3,5,2,2,1,1,2,1,1,1,1,1,1,1,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
534,2,5,3,4,4,2,3,5,4,4,2,1,1,1,2,1,1,1,2,1,1,1,2,2,5,3,3,3,2,2,3,3,3,3,2,2,2,2,3
535,6,6,3,6,6,5,6,6,5,4,2,2,1,2,2,1,1,2,1,1,1,3,3,3,4,3,2,2,3,3,3,3,3,2,2,2,2,2,3
536,7,7,6,5,6,6,7,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,1,1,2,2,2,1,1,2,1,2,2,2,5
537,6,5,5,7,6,5,5,2,4,1,2,4,2,2,3,1,1,1,2,1,2,2,2,3,5,4,5,2,2,5,3,3,2,2,3,2,3,2,3
538,7,2,7,7,7,7,7,1,7,7,5,5,5,5,5,5,3,5,3,4,2,2,1,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,3
539,6,6,3,3,6,5,6,4,6,5,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,4,1,1,2,3,1,3,1,2,6,1,2,1,4
540,6,6,7,6,7,6,7,7,6,5,3,2,2,4,4,2,1,2,2,2,1,1,2,3,2,6,2,2,4,6,6,4,4,5,4,4,2,4,5
541,6,2,4,5,6,3,5,6,6,4,2,2,2,2,3,2,1,2,1,1,1,2,2,2,5,5,5,2,2,2,5,2,3,3,4,2,2,2,4
542,2,2,3,3,4,3,3,3,3,3,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,4,2,2,1,5,1,1,1,1,1,1,1,1,5
543,6,6,4,4,5,4,5,3,4,5,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,1,2,2,3,2,2,2,2,2,2,2,2,4
544,2,2,2,2,2,3,2,5,3,5,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,3,4,4,3,3,3,3,3,3,2,3,3,3,4
545,6,6,6,6,6,2,6,6,4,5,4,4,1,1,3,2,1,1,4,1,1,1,2,6,7,6,6,5,6,6,2,2,2,2,2,3,3,4,6
546,6,3,2,2,3,2,3,5,3,3,2,2,2,1,2,1,1,2,1,1,1,1,2,2,6,2,2,4,2,2,2,3,2,2,4,2,2,2,4
547,6,6,6,7,7,4,7,6,7,5,2,2,1,1,2,1,1,1,1,1,2,2,2,2,5,3,2,1,2,2,2,2,2,2,2,2,2,3,2
548,5,5,2,4,4,6,6,6,6,4,2,2,1,1,2,1,1,1,1,1,1,1,2,5,4,5,2,4,3,5,3,2,4,4,3,3,3,2,5
549,5,5,3,6,6,5,5,4,6,3,2,1,1,1,2,2,1,1,1,1,1,1,2,2,5,4,1,1,2,2,3,2,2,2,2,1,2,2,5
550,7,7,5,5,5,2,5,5,6,5,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,2,2,2,2,2,1,1,1,4
551,7,7,7,6,6,5,7,7,6,6,2,2,2,1,2,1,1,2,2,2,1,2,2,2,5,3,4,4,3,2,5,2,2,2,4,5,4,2,5
552,5,5,4,5,5,4,5,5,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,3,2,1,2,2,2,1,2,1,1,1,2,1,2
553,6,7,3,4,7,4,7,5,4,4,2,1,1,1,2,1,1,1,1,1,1,1,2,3,4,2,2,1,3,4,2,2,3,2,2,1,1,1,5
554,3,3,5,6,5,2,5,4,4,6,2,2,2,1,2,2,1,1,2,1,1,1,3,3,5,3,5,5,4,3,2,2,3,2,3,3,2,2,3
555,7,7,3,6,7,5,6,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,3,2,2,2,4,2,2,4,1,1,1,2
556,1,1,1,4,4,2,6,4,3,5,1,1,1,1,1,1,1,1,1,1,1,2,7,2,2,5,2,2,2,5,2,2,3,2,2,2,2,2,3
557,6,7,6,6,6,5,5,4,6,3,2,2,1,2,2,2,1,1,1,1,1,1,2,5,6,4,2,2,5,5,2,2,5,2,1,4,2,2,5
558,6,5,2,5,5,2,5,4,4,3,1,2,1,1,2,1,1,1,1,1,1,2,1,1,5,2,2,1,2,2,2,1,1,1,2,1,2,1,3
559,4,6,4,3,3,5,5,4,4,3,2,1,1,1,2,1,1,1,1,1,1,1,2,5,6,4,3,3,4,4,3,2,3,3,3,3,3,1,4
560,6,5,4,5,5,5,5,5,5,5,2,2,1,1,3,1,1,2,1,1,1,2,2,1,6,2,2,2,2,2,3,1,2,2,2,2,1,2,2
561,5,5,5,6,6,5,6,5,4,3,1,1,1,1,2,2,1,1,1,1,1,1,2,5,6,3,4,2,3,3,3,2,2,3,4,2,2,2,3
562,5,5,5,5,6,4,5,6,6,5,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,7,2,1,4,3,3,1,1,5,1,3,1,4
563,6,6,6,6,6,6,6,6,6,6,3,2,1,2,2,1,1,1,1,1,1,1,2,3,3,4,2,4,3,4,2,2,2,2,2,2,2,2,4
564,1,1,4,5,5,5,5,5,4,5,2,1,1,1,2,1,1,1,1,1,1,1,3,3,3,3,3,3,3,6,3,3,3,3,2,3,3,3,5
565,6,6,5,5,6,5,5,4,5,4,2,2,1,1,2,1,1,1,1,1,1,1,1,1,6,2,2,2,2,2,3,2,2,3,2,2,3,2,3
566,7,2,5,2,7,4,7,2,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,4,3
567,6,5,2,7,7,2,6,6,5,5,1,1,1,2,1,1,1,1,1,1,1,1,1,1,6,2,5,1,1,1,1,1,1,1,2,1,1,1,5
568,7,7,6,6,6,7,6,4,5,4,2,2,1,2,3,2,1,2,1,1,1,1,3,3,3,6,3,3,4,6,3,2,4,3,3,3,2,3,6
569,7,7,5,7,6,3,5,6,5,4,2,3,1,2,2,2,1,1,2,1,1,1,2,2,6,4,5,2,2,4,3,2,5,3,2,5,3,2,6
570,6,5,5,6,7,3,7,5,5,4,2,1,1,2,3,3,1,1,1,1,1,1,1,1,4,3,1,4,2,5,3,2,1,2,2,2,1,3,5
571,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1
572,6,7,2,6,6,3,7,6,4,6,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,3,6,2,2,2,2,2,3,2,2,2,1,1,4
573,2,2,2,5,4,2,4,6,5,4,2,1,2,2,2,2,1,1,2,1,1,1,1,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2
574,5,5,4,4,4,5,5,5,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
575,6,5,4,5,5,3,3,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3
576,3,6,4,5,5,5,4,4,4,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1
577,3,5,4,5,6,5,5,5,5,4,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,6,3,4,3,5,4,2,4,4,2,3,2,2,4
578,5,6,3,4,6,5,6,3,5,5,2,2,1,1,1,2,1,1,1,1,1,1,1,3,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2
579,7,7,5,7,7,7,7,5,6,5,2,2,2,2,4,2,1,1,2,1,1,1,2,2,2,3,3,2,3,3,3,2,3,3,2,2,2,2,5
580,4,5,2,2,3,2,5,5,5,4,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
581,1,4,1,3,4,1,2,5,7,1,1,2,2,2,2,2,1,1,1,1,1,2,3,5,6,5,6,5,5,6,5,4,4,5,4,3,4,4,5
582,7,6,7,7,7,7,7,7,6,7,3,3,2,2,4,1,2,2,2,2,2,3,3,3,3,2,2,5,3,5,2,3,5,5,3,5,3,5,5
583,7,7,5,7,7,3,6,7,4,5,5,4,1,4,4,5,1,3,1,1,1,5,2,1,1,2,1,1,1,1,1,1,1,1,4,5,2,2,2
584,5,3,4,2,3,2,4,2,3,1,2,2,1,1,1,4,1,1,1,2,1,1,4,5,5,6,4,4,5,4,4,1,4,4,3,5,2,4,5
585,5,5,2,3,4,5,3,2,4,3,2,1,1,1,2,1,1,1,1,1,1,1,1,3,5,2,2,1,1,2,2,1,1,2,3,2,2,1,4
586,4,3,2,4,5,1,3,2,6,2,2,2,1,1,3,1,1,1,1,1,1,1,1,4,5,5,5,4,3,3,4,2,2,5,2,2,2,2,5
587,5,3,5,6,6,5,6,5,2,5,2,2,1,2,2,2,1,1,2,1,2,1,1,3,6,5,5,4,3,5,2,2,2,5,2,2,2,2,5
588,7,4,5,7,7,5,7,6,6,6,3,3,1,1,3,1,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,2,1,2,3,1,2,1,2
589,7,4,3,3,6,3,6,5,6,3,2,2,1,2,2,5,1,2,2,2,1,1,3,4,5,3,2,3,3,5,2,2,2,2,2,1,2,2,3
590,3,1,2,2,5,2,3,5,3,6,1,2,1,1,1,1,1,1,1,1,1,1,3,4,6,2,6,5,5,2,4,2,4,4,5,3,3,4,4
591,5,5,5,6,5,5,5,5,5,5,2,2,1,1,3,3,1,2,1,1,1,1,3,6,5,4,5,5,5,4,3,3,4,4,5,4,4,4,5
592,4,5,3,5,3,3,4,3,4,3,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
593,5,5,3,6,6,3,5,3,5,5,2,2,2,2,2,1,1,2,2,1,1,1,2,2,6,5,4,3,3,5,1,3,3,2,2,2,3,2,3
594,1,2,3,2,2,1,4,1,1,2,2,2,2,1,2,1,1,1,4,1,1,1,5,5,4,5,2,4,5,5,5,3,4,4,5,4,4,2,5
595,5,5,5,5,6,3,5,5,3,7,3,3,3,3,2,2,1,2,2,2,2,2,3,4,5,4,4,4,3,3,3,3,3,3,5,3,4,4,4
596,7,7,6,7,7,7,7,6,5,6,3,4,1,1,4,1,1,1,4,1,1,1,2,5,1,3,1,6,3,2,3,2,2,2,4,4,4,4,6
597,6,6,5,7,7,5,6,6,4,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,6,1,2,1,1,1,1,1,1,1,3,1,1,1,1
598,2,1,2,6,6,2,6,4,6,6,1,1,2,1,1,4,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,4,2,5
599,2,5,4,3,5,3,5,3,5,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,2,1,4,5,3,2,4,2,1,2,2,2,5
600,5,3,3,5,6,3,5,5,3,4,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3,3,2,2,2,2,2,2,2,2,4,2,3,3,3
601,6,2,4,5,5,1,5,5,6,6,2,2,1,1,1,1,1,1,2,2,1,2,2,3,5,2,4,3,2,3,3,2,2,3,4,2,2,2,3
602,6,6,3,3,7,7,7,5,6,3,1,1,1,2,1,2,1,1,1,1,1,2,3,5,5,5,3,5,5,7,3,4,6,6,4,6,4,6,6
603,2,2,2,3,3,1,2,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,1,1,2,1,1,1,3,1,1,1,3
604,3,4,2,4,5,6,6,3,5,5,2,1,1,2,4,1,1,1,1,1,1,2,1,2,5,4,1,1,1,3,1,1,1,1,1,1,1,1,3
605,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2
606,7,6,6,7,6,6,7,7,6,7,4,4,4,4,4,5,3,4,3,3,4,2,6,7,7,6,7,6,6,6,6,3,7,6,6,6,6,6,2
607,7,5,7,7,7,4,6,7,6,4,2,2,1,1,2,1,1,1,1,1,1,1,1,1,6,3,2,1,1,2,1,1,1,3,2,1,1,2,1
608,2,3,2,4,5,2,2,5,6,1,1,1,1,1,3,1,1,1,2,1,1,1,2,2,5,3,2,1,1,2,1,1,1,1,2,1,2,1,2
609,7,6,4,6,5,3,6,2,6,6,1,1,2,2,2,1,2,1,1,1,1,1,4,6,4,2,4,4,4,4,4,3,4,5,4,3,3,6,4
610,6,7,6,5,7,3,6,6,6,3,2,2,1,2,2,3,1,1,1,1,1,1,3,5,7,3,5,6,3,3,5,2,3,4,5,3,3,2,3
611,5,3,5,6,6,6,6,5,6,5,2,2,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,3,3,2,2,3,2,2,6,2,2,3
612,3,3,2,3,4,4,4,2,4,2,2,2,1,1,2,1,1,1,1,1,1,1,2,3,6,4,2,3,2,3,3,2,2,3,6,2,2,2,3
613,1,1,7,3,3,1,3,5,6,5,2,1,1,1,1,2,1,1,1,1,1,1,1,1,5,2,1,1,1,2,2,1,1,2,2,1,1,1,2
614,6,6,2,3,6,6,6,2,4,3,2,2,1,1,3,1,2,1,1,2,1,2,2,3,5,5,2,3,3,3,3,2,2,2,4,3,3,2,5
615,2,2,2,3,3,2,3,2,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
616,2,2,2,7,6,2,6,7,4,7,1,1,1,1,2,1,1,1,2,1,1,2,2,2,6,4,5,2,2,3,2,2,3,2,2,2,4,2,6
617,6,7,7,3,7,6,6,6,5,3,2,2,1,1,3,2,1,1,1,1,1,1,3,6,6,4,6,3,5,2,4,4,4,2,5,4,4,2,4
618,6,6,4,5,5,5,5,3,4,3,2,2,1,1,2,1,1,1,1,1,1,1,1,2,5,3,2,2,2,2,2,2,2,2,4,2,2,2,4
619,7,6,5,5,7,5,7,6,3,4,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,4,1,1,2,5,3,1,1,1,2,1,2,2,5
620,6,6,5,4,5,3,5,5,5,5,2,2,1,1,3,3,1,1,2,1,1,1,4,6,6,6,5,6,6,5,3,3,5,3,4,5,5,4,7
621,7,7,6,6,6,4,6,5,4,5,2,2,2,2,4,1,2,2,3,2,1,2,2,3,1,4,1,2,2,4,2,2,2,2,5,2,2,3,4
622,5,6,5,3,5,3,5,3,4,4,2,1,1,1,1,1,1,1,1,1,1,1,2,2,6,2,3,2,2,2,2,1,2,3,2,2,2,2,2
623,6,6,6,6,7,6,6,6,6,6,3,4,1,2,2,3,1,1,1,1,1,1,3,4,6,5,4,2,3,3,3,3,3,3,3,3,3,3,3
624,6,7,3,5,6,5,6,6,6,3,2,2,1,1,2,1,2,1,1,1,2,1,2,2,2,4,2,3,4,5,2,4,5,3,2,5,4,4,6
625,6,5,6,7,7,6,6,7,4,5,3,2,2,3,4,1,1,1,1,1,1,2,3,5,4,4,1,2,4,4,3,2,2,4,4,3,3,4,4
626,4,3,2,4,4,3,4,4,5,3,2,1,1,1,2,1,1,1,1,1,1,1,2,2,5,3,2,2,2,2,3,2,2,3,5,2,2,3,3
627,5,2,5,6,6,3,6,7,7,5,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,3,1,1,1,3,1,1,1,3,3
628,6,1,1,2,5,6,3,3,3,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,1,2
629,7,2,4,6,6,3,6,4,4,4,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,4,1,1,2,4,2,2,2,2,2,2,2,2,4
630,7,6,5,6,6,4,6,5,6,5,4,4,1,2,3,4,1,1,1,2,1,2,3,3,2,6,2,5,5,5,4,3,4,6,3,3,3,5,4
631,6,6,4,3,6,1,5,4,4,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,1,2,1,2,2,5,1,1,1,1,2,1,2,1,4
632,5,2,4,6,6,3,5,5,5,2,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,4
633,1,1,2,6,5,3,5,4,4,5,2,2,1,1,2,2,1,1,2,1,1,1,2,2,6,5,5,1,2,2,3,2,3,3,5,2,3,1,6
634,4,3,2,3,7,7,7,6,3,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,3,2,4,1,1,2,2,1,1,3,6,7,1,1,5
635,5,4,3,4,5,4,5,5,4,4,2,2,1,2,2,1,1,1,2,1,1,1,2,2,3,4,3,7,4,2,3,4,5,2,4,5,3,4,5
636,3,5,3,3,5,5,5,5,4,4,2,1,1,1,2,2,1,1,2,1,1,1,3,3,5,3,2,2,4,4,4,3,4,4,5,3,3,4,4
637,6,6,5,3,7,1,6,4,4,6,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,3,3,5,5,4,2,3,4,5,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,3
639,5,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,6
640,6,6,4,4,4,5,5,4,4,4,2,1,2,2,2,1,1,2,1,1,2,1,2,5,6,4,3,1,3,3,3,2,2,3,3,3,4,2,4
641,7,7,7,7,7,7,7,7,7,7,5,4,5,5,4,5,2,3,5,5,3,2,7,7,7,7,7,7,7,4,4,5,7,7,4,6,6,6,7
642,2,3,1,2,2,2,2,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,4,5,4,2,4,4,2,4,4,4,2,2,4,4
643,2,2,2,2,4,3,3,4,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,6,2,1,1,1,1,2,1,1,6,2,1,1,1,2
644,6,6,4,5,7,6,7,5,4,3,2,3,1,2,3,1,1,1,1,1,1,1,2,2,4,3,2,4,4,4,4,3,3,3,2,3,2,1,5
645,6,3,2,2,3,2,3,3,4,2,1,1,1,1,2,1,1,1,1,1,1,2,2,5,5,4,3,3,5,5,3,3,6,3,2,3,3,3,5
646,7,7,7,7,7,7,7,7,7,7,4,5,2,2,2,5,1,1,2,3,1,1,7,7,7,7,5,7,7,7,2,7,7,2,7,7,7,7,7
647,3,3,5,5,5,3,5,7,4,5,2,2,2,1,2,1,2,1,2,1,2,1,2,4,5,4,4,2,4,5,3,3,4,3,4,3,4,4,5
648,6,3,2,5,5,3,3,5,4,4,2,2,2,1,2,1,1,2,2,1,1,2,3,5,3,5,3,5,4,3,4,2,2,3,2,5,3,3,4
649,1,2,2,2,2,5,2,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,4,4,4,5,3,2,3,5,2,4,3,3,2,3
650,5,6,3,7,6,5,6,4,5,4,2,2,2,2,2,1,1,1,2,1,1,2,2,5,6,3,5,4,4,5,4,4,3,3,3,3,3,4,5
651,5,5,5,6,6,4,5,6,6,6,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2
652,6,5,2,5,6,5,6,4,4,3,2,1,1,1,2,1,1,1,1,1,1,1,2,3,2,6,1,4,5,2,1,1,6,1,1,2,1,1,5
653,1,1,1,3,3,1,3,5,5,5,3,1,1,2,1,2,1,1,1,1,1,1,2,4,4,4,1,4,4,1,1,3,6,2,1,6,3,1,3
654,5,6,4,3,5,3,3,4,5,5,3,3,2,3,4,3,1,1,1,1,1,1,2,2,5,3,3,2,3,3,3,2,3,3,1,2,2,3,3
655,5,6,4,6,6,4,5,5,5,5,3,3,1,1,1,1,1,1,3,1,1,1,6,5,5,5,6,6,2,3,5,3,5,3,4,4,3,6,6
656,7,7,7,7,7,7,7,7,6,3,2,2,2,2,4,3,3,3,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,5,1,1,1,2
657,6,2,6,7,7,4,7,7,7,6,2,3,1,1,3,3,1,1,1,1,1,1,3,5,7,6,4,6,4,2,4,3,5,2,6,3,3,1,6
658,6,6,6,6,6,6,4,4,4,5,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2
659,6,6,6,6,6,6,6,6,3,5,2,2,2,2,2,1,2,2,2,2,2,1,5,6,6,4,6,6,6,6,5,5,6,6,6,6,5,5,6
660,6,2,5,7,6,4,6,4,4,7,2,2,1,1,2,2,1,1,1,1,1,2,2,2,5,4,4,2,2,4,2,2,4,2,4,2,4,1,6
661,6,6,6,6,6,6,6,6,4,4,2,2,2,2,2,1,1,1,2,1,1,1,1,5,5,7,3,5,2,5,5,3,1,1,4,5,2,4,4
662,5,5,5,3,5,5,5,5,5,3,1,1,1,1,1,2,1,1,1,1,1,1,2,3,5,6,5,4,4,3,2,2,3,2,3,2,2,2,5
663,6,6,4,6,6,4,6,5,6,6,2,1,1,1,2,1,1,1,1,1,1,1,2,5,2,2,2,2,3,2,3,1,2,1,2,2,2,2,4
